,Sentence #,Word,POS,Chunk,Tag
186,186,the,DT,B-NP,O
187,187,season,NN,I-NP,O
188,188,as,IN,B-SBAR,O
189,189,Essex,NNP,B-NP,B-ORG
190,190,reached,VBD,B-VP,O
191,191,372,CD,B-NP,O
192,192,and,CC,O,O
193,193,took,VBD,B-VP,O
194,194,a,DT,B-NP,O
195,195,first,JJ,I-NP,O
196,196,innings,NN,I-NP,O
197,197,lead,NN,I-NP,O
198,198,of,IN,B-PP,O
199,199,82,CD,B-NP,O
200,200,.,.,O,O
201,201,By,IN,B-PP,O
202,202,the,DT,B-NP,O
203,203,close,NN,I-NP,O
204,204,Yorkshire,NNP,B-NP,B-ORG
205,205,had,VBD,B-VP,O
206,206,turned,VBN,I-VP,O
207,207,that,IN,B-SBAR,O
208,208,into,IN,B-PP,O
209,209,a,DT,B-NP,O
210,210,37-run,JJ,I-NP,O
211,211,advantage,NN,I-NP,O
212,212,but,CC,O,O
213,213,off-spinner,JJ,B-NP,O
214,214,Such,JJ,I-NP,B-PER
215,215,had,VBD,B-VP,O
216,216,scuttled,VBN,I-VP,O
217,217,their,PRP$,B-NP,O
218,218,hopes,NNS,I-NP,O
219,219,taking,VBG,B-VP,O
220,220,four,CD,B-NP,O
221,221,for,IN,B-PP,O
222,222,24,CD,B-NP,O
223,223,in,IN,B-PP,O
224,224,48,CD,B-NP,O
225,225,balls,NNS,I-NP,O
226,226,and,CC,O,O
227,227,leaving,VBG,B-VP,O
228,228,them,PRP,B-NP,O
229,229,hanging,VBG,B-VP,O
230,230,on,IN,B-PP,O
231,231,119,CD,B-NP,O
232,232,for,IN,B-PP,O
233,233,five,CD,B-NP,O
234,234,and,CC,O,O
235,235,praying,VBG,B-VP,O
236,236,for,IN,B-PP,O
237,237,rain,NN,B-NP,O
238,238,.,.,O,O
239,239,At,IN,B-PP,O
240,240,the,DT,B-NP,O
241,241,Oval,JJ,I-NP,B-LOC
242,242,Surrey,NNP,B-NP,B-ORG
243,243,captain,NN,I-NP,O
244,244,Chris,NNP,I-NP,B-PER
245,245,Lewis,NNP,I-NP,I-PER
246,246,another,DT,B-NP,O
247,247,man,NN,I-NP,O
248,248,dumped,VBN,B-VP,O
249,249,by,IN,B-PP,O
250,250,England,NNP,B-NP,B-LOC
251,251,continued,VBD,B-VP,O
252,252,to,TO,I-VP,O
253,253,silence,VB,I-VP,O
254,254,his,PRP$,B-NP,O
255,255,critics,NNS,I-NP,O
256,256,as,IN,B-SBAR,O
257,257,he,PRP,B-NP,O
258,258,followed,VBD,B-VP,O
259,259,his,PRP$,B-NP,O
260,260,four,CD,I-NP,O
261,261,for,IN,B-PP,O
262,262,45,CD,B-NP,O
263,263,on,IN,B-PP,O
264,264,Thursday,NNP,B-NP,O
265,265,with,IN,B-PP,O
266,266,80,CD,B-NP,O
267,267,not,RB,B-VP,O
268,268,out,RP,B-PRT,O
269,269,on,IN,B-PP,O
270,270,Friday,NNP,B-NP,O
271,271,in,IN,B-PP,O
272,272,the,DT,B-NP,O
273,273,match,NN,I-NP,O
274,274,against,IN,B-PP,O
275,275,Warwickshire,NNP,B-NP,B-ORG
276,276,.,.,O,O
277,277,He,PRP,B-NP,O
278,278,was,VBD,B-VP,O
279,279,well,RB,I-VP,O
280,280,backed,VBN,I-VP,O
281,281,by,IN,B-PP,O
282,282,England,NNP,B-NP,B-LOC
283,283,hopeful,JJ,B-ADJP,O
284,284,Mark,NNP,B-NP,B-PER
285,285,Butcher,NNP,I-NP,I-PER
286,286,who,WP,B-NP,O
287,287,made,VBD,B-VP,O
288,288,70,CD,B-NP,O
289,289,as,IN,B-SBAR,O
290,290,Surrey,NNP,B-NP,B-ORG
291,291,closed,VBD,B-VP,O
292,292,on,IN,B-PP,O
293,293,429,CD,B-NP,O
294,294,for,IN,B-PP,O
295,295,seven,CD,B-NP,O
296,296,a,DT,B-NP,O
297,297,lead,NN,I-NP,O
298,298,of,IN,B-PP,O
299,299,234,CD,B-NP,O
300,300,.,.,O,O
301,301,Derbyshire,NN,B-NP,B-ORG
302,302,kept,VBD,B-VP,O
303,303,up,RP,B-PRT,O
304,304,the,DT,B-NP,O
305,305,hunt,NN,I-NP,O
306,306,for,IN,B-PP,O
307,307,their,PRP$,B-NP,O
308,308,first,JJ,I-NP,O
309,309,championship,NN,I-NP,O
310,310,title,NN,I-NP,O
311,311,since,IN,B-PP,O
312,312,1936,CD,B-NP,O
313,313,by,IN,B-SBAR,O
314,314,reducing,VBG,B-VP,O
315,315,Worcestershire,NNP,B-NP,B-ORG
316,316,to,TO,B-PP,O
317,317,133,CD,B-NP,O
318,318,for,IN,B-PP,O
319,319,five,CD,B-NP,O
320,320,in,IN,B-PP,O
321,321,their,PRP$,B-NP,O
322,322,second,JJ,I-NP,O
323,323,innings,NN,I-NP,O
324,324,still,RB,B-ADVP,O
325,325,100,CD,B-NP,O
326,326,runs,VBZ,B-VP,O
327,327,away,RP,B-PRT,O
328,328,from,IN,B-PP,O
329,329,avoiding,VBG,B-VP,O
330,330,an,DT,B-NP,O
331,331,innings,NN,I-NP,O
332,332,defeat,VB,B-VP,O
333,333,.,.,O,O
334,334,Australian,NNP,B-NP,B-MISC
335,335,Tom,NNP,I-NP,B-PER
336,336,Moody,NNP,I-NP,I-PER
337,337,took,VBD,B-VP,O
338,338,six,CD,B-NP,O
339,339,for,IN,B-PP,O
340,340,82,CD,B-NP,O
341,341,but,CC,O,O
342,342,Chris,NNP,B-NP,B-PER
343,343,Adams,NNP,I-NP,I-PER
344,344,123,CD,B-NP,O
345,345,and,CC,O,O
346,346,Tim,NNP,B-NP,B-PER
347,347,O'Gorman,NNP,I-NP,I-PER
348,348,109,CD,B-NP,O
349,349,took,VBD,B-VP,O
350,350,Derbyshire,NNP,B-NP,B-ORG
351,351,to,TO,B-PP,O
352,352,471,CD,B-NP,O
353,353,and,CC,O,O
354,354,a,DT,B-NP,O
355,355,first,JJ,I-NP,O
356,356,innings,NN,I-NP,O
357,357,lead,NN,I-NP,O
358,358,of,IN,B-PP,O
359,359,233,CD,B-NP,O
360,360,.,.,O,O
361,361,After,IN,B-PP,O
362,362,the,DT,B-NP,O
363,363,frustration,NN,I-NP,O
364,364,of,IN,B-PP,O
365,365,seeing,VBG,B-VP,O
366,366,the,DT,B-NP,O
367,367,opening,VBG,I-NP,O
368,368,day,NN,I-NP,O
369,369,of,IN,B-PP,O
370,370,their,PRP$,B-NP,O
371,371,match,NN,I-NP,O
372,372,badly,RB,B-ADVP,O
373,373,affected,VBN,B-VP,O
374,374,by,IN,B-PP,O
375,375,the,DT,B-NP,O
376,376,weather,NN,I-NP,O
377,377,Kent,NNP,B-NP,B-ORG
378,378,stepped,VBD,B-VP,O
379,379,up,RP,B-PRT,O
380,380,a,DT,B-NP,O
381,381,gear,NN,I-NP,O
382,382,to,TO,B-VP,O
383,383,dismiss,VB,I-VP,O
384,384,Nottinghamshire,NNP,B-NP,B-ORG
385,385,for,IN,B-PP,O
386,386,214,CD,B-NP,O
387,387,.,.,O,O
388,388,They,PRP,B-NP,O
389,389,were,VBD,B-VP,O
390,390,held,VBN,I-VP,O
391,391,up,RP,B-PRT,O
392,392,by,IN,B-PP,O
393,393,a,DT,B-NP,O
394,394,gritty,JJ,I-NP,O
395,395,84,CD,I-NP,O
396,396,from,IN,B-PP,O
397,397,Paul,NNP,B-NP,B-PER
398,398,Johnson,NNP,I-NP,I-PER
399,399,but,CC,O,O
400,400,ex-England,JJ,B-NP,B-MISC
401,401,fast,JJ,I-NP,O
402,402,bowler,NN,I-NP,O
403,403,Martin,NNP,I-NP,B-PER
404,404,McCague,NNP,I-NP,I-PER
405,405,took,VBD,B-VP,O
406,406,four,CD,B-NP,O
407,407,for,IN,B-PP,O
408,408,55,CD,B-NP,O
409,409,.,.,O,O
410,410,By,IN,B-PP,O
411,411,stumps,NNS,B-NP,O
412,412,Kent,NNP,B-NP,B-ORG
413,413,had,VBD,B-VP,O
414,414,reached,VBN,I-VP,O
415,415,108,CD,B-NP,O
416,416,for,IN,B-PP,O
417,417,three,CD,B-NP,O
418,418,.,.,O,O
419,419,CRICKET,NNP,B-NP,O
420,420,-,:,O,O
421,421,ENGLISH,JJ,B-NP,B-MISC
422,422,COUNTY,NNS,I-NP,I-MISC
423,423,CHAMPIONSHIP,WDT,B-NP,I-MISC
424,424,SCORES,NNP,I-NP,O
425,425,.,.,O,O
426,426,LONDON,NNP,B-NP,B-LOC
427,427,1996-08-30,CD,I-NP,O
428,428,Result,NN,B-NP,O
429,429,and,CC,O,O
430,430,close,VB,B-VP,O
431,431,of,IN,B-PP,O
432,432,play,NN,B-NP,O
433,433,scores,NNS,I-NP,O
434,434,in,IN,B-PP,O
435,435,English,JJ,B-NP,B-MISC
436,436,county,NN,I-NP,O
437,437,championship,NN,I-NP,O
438,438,matches,NNS,I-NP,O
439,439,on,IN,B-PP,O
440,440,Friday,NNP,B-NP,O
441,441,:,:,O,O
442,442,Leicester,JJ,B-NP,B-LOC
443,443,:,:,O,O
444,444,Leicestershire,VB,B-VP,B-ORG
445,445,beat,VB,I-VP,O
446,446,Somerset,NNP,B-NP,B-ORG
447,447,by,IN,B-PP,O
448,448,an,DT,B-NP,O
449,449,innings,NN,I-NP,O
450,450,and,CC,O,O
451,451,39,CD,B-NP,O
452,452,runs,NNS,I-NP,O
453,453,.,.,O,O
454,454,Somerset,NNP,B-NP,B-ORG
455,455,83,CD,I-NP,O
456,456,and,CC,I-NP,O
457,457,174,CD,I-NP,O
458,458,(,(,O,O
459,459,P.,NNP,B-NP,B-PER
460,460,Simmons,NNP,I-NP,I-PER
461,461,4-38,CD,I-NP,O
462,462,),),O,O
463,463,Leicestershire,NNP,B-NP,B-ORG
464,464,296,CD,I-NP,O
465,465,.,.,O,O
466,466,Leicestershire,NNP,B-NP,B-ORG
467,467,22,CD,I-NP,O
468,468,points,NNS,I-NP,O
469,469,Somerset,NNP,B-NP,B-ORG
470,470,4,CD,I-NP,O
471,471,.,.,O,O
472,472,Chester-le-Street,NN,B-NP,B-LOC
473,473,:,:,O,O
474,474,Glamorgan,NNP,B-NP,B-ORG
475,475,259,CD,I-NP,O
476,476,and,CC,I-NP,O
477,477,207,CD,I-NP,O
478,478,(,(,O,O
479,479,A.,NNP,B-NP,B-PER
480,480,Dale,NNP,I-NP,I-PER
481,481,69,CD,I-NP,O
482,482,H.,NNP,B-NP,B-PER
483,483,Morris,NNP,I-NP,I-PER
484,484,69,CD,I-NP,O
485,485,;,:,O,O
486,486,D.,NNP,B-NP,B-PER
487,487,Blenkiron,NNP,B-NP,I-PER
488,488,4-43,CD,I-NP,O
489,489,),),O,O
490,490,Durham,NNP,B-NP,B-ORG
491,491,114,CD,I-NP,O
492,492,(,(,O,O
493,493,S.,NNP,B-NP,B-PER
494,494,Watkin,NNP,I-NP,I-PER
495,495,4-28,CD,I-NP,O
496,496,),),O,O
497,497,and,CC,O,O
498,498,81-3,CD,B-NP,O
499,499,.,.,O,O
500,500,Tunbridge,NNP,B-NP,B-LOC
501,501,Wells,NNP,I-NP,I-LOC
502,502,:,:,O,O
503,503,Nottinghamshire,NNP,B-NP,B-ORG
504,504,214,CD,I-NP,O
505,505,(,(,O,O
506,506,P.,NNP,B-NP,B-PER
507,507,Johnson,NNP,I-NP,I-PER
508,508,84,CD,I-NP,O
509,509,;,:,O,O
510,510,M.,NNP,B-NP,B-PER
511,511,McCague,NNP,I-NP,I-PER
512,512,4-55,CD,I-NP,O
513,513,),),O,O
514,514,Kent,NNP,B-NP,B-ORG
515,515,108-3,NNP,I-NP,O
516,516,.,.,O,O
517,517,London,NNP,B-NP,B-LOC
518,518,(,(,I-NP,O
519,519,The,DT,I-NP,B-LOC
520,520,Oval,JJ,I-NP,I-LOC
521,521,),),O,O
522,522,:,:,O,O
523,523,Warwickshire,VB,B-VP,B-ORG
524,524,195,CD,B-NP,O
525,525,Surrey,NNP,B-NP,B-ORG
526,526,429-7,NNP,I-NP,O
527,527,(,(,O,O
528,528,C.,NNP,B-NP,B-PER
529,529,Lewis,NNP,I-NP,I-PER
530,530,80,CD,I-NP,O
531,531,not,RB,B-VP,O
532,532,out,RP,B-PRT,O
533,533,M.,NNP,B-NP,B-PER
534,534,Butcher,NNP,I-NP,I-PER
535,535,70,CD,I-NP,O
536,536,G.,NNP,B-NP,B-PER
537,537,Kersey,NNP,I-NP,I-PER
538,538,63,CD,I-NP,O
539,539,J.,NNP,B-NP,B-PER
540,540,Ratcliffe,NNP,I-NP,I-PER
541,541,63,CD,I-NP,O
542,542,D.,NNP,B-NP,B-PER
543,543,Bicknell,NNP,I-NP,I-PER
544,544,55,CD,I-NP,O
545,545,),),O,O
546,546,.,.,O,O
547,547,Hove,NN,B-NP,B-LOC
548,548,:,:,O,O
549,549,Sussex,NNP,B-NP,B-ORG
550,550,363,CD,I-NP,O
551,551,(,(,O,O
552,552,W.,NNP,B-NP,B-PER
553,553,Athey,NNP,I-NP,I-PER
554,554,111,CD,I-NP,O
555,555,V.,NNP,B-NP,B-PER
556,556,Drakes,NNP,I-NP,I-PER
557,557,52,CD,I-NP,O
558,558,;,:,O,O
559,559,I.,NNP,B-NP,B-PER
560,560,Austin,NNP,I-NP,I-PER
561,561,4-37,CD,I-NP,O
562,562,),),O,O
563,563,Lancashire,NNP,B-NP,B-ORG
564,564,197-8,NNP,I-NP,O
565,565,(,(,O,O
566,566,W.,NNP,B-NP,B-PER
567,567,Hegg,NNP,I-NP,I-PER
568,568,54,CD,I-NP,O
569,569,),),O,O
570,570,Portsmouth,NNP,B-NP,B-LOC
571,571,:,:,O,O
572,572,Middlesex,NNP,B-NP,B-ORG
573,573,199,CD,I-NP,O
574,574,and,CC,I-NP,O
575,575,426,CD,I-NP,O
576,576,(,(,O,O
577,577,J.,NNP,B-NP,B-PER
578,578,Pooley,NNP,I-NP,I-PER
579,579,111,CD,I-NP,O
580,580,M.,NNP,B-NP,B-PER
581,581,Ramprakash,NNP,I-NP,I-PER
582,582,108,CD,I-NP,O
583,583,M.,NNP,B-NP,B-PER
584,584,Gatting,NNP,I-NP,I-PER
585,585,83,CD,I-NP,O
586,586,),),O,O
587,587,Hampshire,NNP,B-NP,B-ORG
588,588,232,CD,I-NP,O
589,589,and,CC,I-NP,O
590,590,109-5,NNP,I-NP,O
591,591,.,.,O,O
592,592,Chesterfield,NNP,B-NP,B-LOC
593,593,:,:,O,O
594,594,Worcestershire,NNP,B-NP,B-ORG
595,595,238,CD,I-NP,O
596,596,and,CC,I-NP,O
597,597,133-5,CD,I-NP,O
598,598,Derbyshire,NNP,B-NP,B-ORG
599,599,471,CD,I-NP,O
600,600,(,(,O,O
601,601,J.,NNP,B-NP,B-PER
602,602,Adams,NNP,I-NP,I-PER
603,603,123,CD,I-NP,O
604,604,T.O'Gorman,JJ,B-NP,B-PER
605,605,109,CD,I-NP,O
606,606,not,RB,B-VP,O
607,607,out,RP,B-PRT,O
608,608,K.,NNP,B-NP,B-PER
609,609,Barnett,NNP,I-NP,I-PER
610,610,87,CD,I-NP,O
611,611,;,:,O,O
612,612,T.,NNP,B-NP,B-PER
613,613,Moody,NNP,I-NP,I-PER
614,614,6-82,CD,I-NP,O
615,615,),),O,O
616,616,Bristol,NNP,B-NP,B-LOC
617,617,:,:,O,O
618,618,Gloucestershire,VB,B-VP,B-ORG
619,619,183,CD,B-NP,O
620,620,and,CC,I-NP,O
621,621,185-6,CD,I-NP,O
622,622,(,(,O,O
623,623,J.,NNP,B-NP,B-PER
624,624,Russell,NNP,I-NP,I-PER
625,625,56,CD,I-NP,O
626,626,not,RB,B-VP,O
627,627,out,RP,B-PRT,O
628,628,),),O,O
629,629,Northamptonshire,NNP,B-NP,B-ORG
630,630,190,CD,I-NP,O
631,631,(,(,O,O
632,632,K.,NNP,B-NP,B-PER
633,633,Curran,NNP,I-NP,I-PER
634,634,52,CD,I-NP,O
635,635,;,:,O,O
636,636,A.,NNP,B-NP,B-PER
637,637,Smith,NNP,I-NP,I-PER
638,638,5-68,CD,I-NP,O
639,639,),),O,O
640,640,.,.,O,O
641,641,CRICKET,NNP,B-NP,O
642,642,-,:,O,O
643,643,1997,CD,B-NP,O
644,644,ASHES,NNP,I-NP,B-MISC
645,645,INTINERARY,NNP,I-NP,O
646,646,.,.,O,O
647,647,LONDON,NNP,B-NP,B-LOC
648,648,1996-08-30,CD,I-NP,O
649,649,Australia,NNP,B-NP,B-LOC
650,650,will,MD,B-VP,O
651,651,defend,VB,I-VP,O
652,652,the,DT,B-NP,O
653,653,Ashes,NNP,I-NP,B-MISC
654,654,in,IN,B-PP,O
655,655,a,SYM,O,O
656,656,six-test,JJ,B-NP,O
657,657,series,NN,I-NP,O
658,658,against,IN,B-PP,O
659,659,England,NNP,B-NP,B-LOC
660,660,during,IN,B-PP,O
661,661,a,DT,B-NP,O
662,662,four-month,JJ,I-NP,O
663,663,tour,NN,I-NP,O
664,664,starting,VBG,B-VP,O
665,665,on,IN,B-PP,O
666,666,May,NNP,B-NP,O
667,667,13,CD,I-NP,O
668,668,next,JJ,B-NP,O
669,669,year,NN,I-NP,O
670,670,the,DT,B-NP,O
671,671,Test,NNP,I-NP,B-ORG
672,672,and,CC,I-NP,I-ORG
673,673,County,NNP,I-NP,I-ORG
674,674,Cricket,NNP,I-NP,I-ORG
675,675,Board,NNP,I-NP,I-ORG
676,676,said,VBD,B-VP,O
677,677,on,IN,B-PP,O
678,678,Friday,NNP,B-NP,O
679,679,.,.,O,O
680,680,Australia,NNP,B-NP,B-LOC
681,681,will,MD,B-VP,O
682,682,also,RB,I-VP,O
683,683,play,VB,I-VP,O
684,684,three,CD,B-NP,O
685,685,one-day,JJ,I-NP,O
686,686,internationals,NNS,I-NP,O
687,687,and,CC,O,O
688,688,four,CD,B-NP,O
689,689,one-day,JJ,I-NP,O
690,690,warm-up,NN,I-NP,O
691,691,matches,NNS,I-NP,O
692,692,at,IN,B-PP,O
693,693,the,DT,B-NP,O
694,694,start,NN,I-NP,O
695,695,of,IN,B-PP,O
696,696,the,DT,B-NP,O
697,697,tour,NN,I-NP,O
698,698,.,.,O,O
699,699,The,DT,B-NP,O
700,700,tourists,NNS,I-NP,O
701,701,will,MD,B-VP,O
702,702,play,VB,I-VP,O
703,703,nine,CD,B-NP,O
704,704,first-class,JJ,I-NP,O
705,705,matches,NNS,I-NP,O
706,706,against,IN,B-PP,O
707,707,English,JJ,B-NP,B-MISC
708,708,county,NN,I-NP,O
709,709,sides,NNS,I-NP,O
710,710,and,CC,O,O
711,711,another,DT,B-NP,O
712,712,against,IN,B-PP,O
713,713,British,JJ,B-NP,B-ORG
714,714,Universities,NNS,I-NP,I-ORG
715,715,as,IN,B-PP,O
716,716,well,RB,B-NP,O
717,717,as,IN,I-NP,O
718,718,one-day,JJ,I-NP,O
719,719,matches,NNS,I-NP,O
720,720,against,IN,B-PP,O
721,721,the,DT,B-NP,O
722,722,Minor,NNP,I-NP,B-ORG
723,723,Counties,NNP,I-NP,I-ORG
724,724,and,CC,O,O
725,725,Scotland,NNP,B-NP,B-LOC
726,726,.,.,O,O
727,727,Tour,NNP,B-NP,O
728,728,itinerary,NN,I-NP,O
729,729,:,:,O,O
730,730,May,NNP,B-NP,O
731,731,May,NNP,B-NP,O
732,732,13,CD,I-NP,O
733,733,Arrive,NNP,I-NP,O
734,734,in,IN,B-PP,O
735,735,London,NNP,B-NP,B-LOC
736,736,May,NNP,B-NP,O
737,737,14,CD,I-NP,O
738,738,Practice,NNP,I-NP,O
739,739,at,IN,B-PP,O
740,740,Lord,NNP,B-NP,B-LOC
741,741,'s,POS,I-NP,I-LOC
742,742,May,NNP,B-NP,O
743,743,15,CD,I-NP,O
744,744,v,SYM,B-VP,O
745,745,Duke,NNP,B-NP,B-ORG
746,746,of,IN,B-PP,I-ORG
747,747,Norfolk,NNP,B-NP,I-ORG
748,748,'s,POS,B-NP,I-ORG
749,749,XI,NNP,I-NP,I-ORG
750,750,(,(,O,O
751,751,at,IN,B-PP,O
752,752,Arundel,NNP,B-NP,B-LOC
753,753,),),O,O
754,754,May,NNP,B-NP,O
755,755,17,CD,I-NP,O
756,756,v,SYM,B-VP,O
757,757,Northampton,NNP,B-NP,B-ORG
758,758,May,NNP,B-NP,O
759,759,18,CD,I-NP,O
760,760,v,SYM,B-VP,O
761,761,Worcestershire,NNP,B-NP,B-ORG
762,762,May,NNP,B-NP,O
763,763,20,CD,I-NP,O
764,764,v,SYM,B-VP,O
765,765,Durham,NNP,B-NP,B-ORG
766,766,May,NNP,B-NP,O
767,767,22,CD,I-NP,O
768,768,First,NNP,I-NP,O
769,769,one-day,JJ,I-NP,O
770,770,international,NN,I-NP,O
771,771,(,(,O,O
772,772,at,IN,B-PP,O
773,773,Headingley,NNP,B-NP,B-LOC
774,774,Leeds,NNS,B-NP,B-ORG
775,775,),),O,O
776,776,May,NNP,B-NP,O
777,777,24,CD,I-NP,O
778,778,Second,NNP,I-NP,O
779,779,one-day,JJ,I-NP,O
780,780,international,NN,I-NP,O
781,781,(,(,O,O
782,782,at,IN,B-PP,O
783,783,The,DT,B-NP,B-LOC
